"","codigo","regiao","uf","nome","porte","snt","a1","a2","a3","a4","a5","b1","b2","b3","b4","c1","c2","c3","media_mortes"
"4528","421460","Sul","Santa Catarina","Rio do Oeste","Menor porte","Não municipalizado",0,0,0,0,0,16.1552384267316,0.256171735241503,0,744.68085106383,743.351063829787,27606.3829787234,0.754,0
"4529","421480","Sul","Santa Catarina","Rio do Sul","Médio porte","Municipalizado",42.199760992179,5.4153073186773,0.144343891402715,0.0431372549019608,0.418401206636501,14.6629726205997,0.189120752819481,358.303474710441,1594.31158514568,773.324445185123,40192.5117351332,0.802,30
"4530","421470","Sul","Santa Catarina","Rio dos Cedros","Menor porte","Não municipalizado",14.2767552313254,1.85451416325927,0,0,0.333333333333333,17.2024419491987,0.259926182753607,414.972899728997,889.227642276423,757.198509485095,28554.6239837398,0.729,1.66666666666667
"4531","421490","Sul","Santa Catarina","Rio Fortuna","Menor porte","Não municipalizado",0,0,0,0,0,14.837327376117,0.283283709059974,692.640692640693,1774.89177489177,1017.74891774892,53019.2640692641,0.806,0
"4532","421500","Sul","Santa Catarina","Rio Negrinho","Médio porte","Municipalizado",20.4739142444707,2.68905587937258,0.304112554112554,0,0.288419913419913,16.4296757955295,0.190728353771832,200.023532180256,856.571361336628,759.901164842923,28999.9529356395,0.738,8.66666666666667
"4533","421505","Sul","Santa Catarina","Rio Rufino","Menor porte","Não municipalizado",13.430029546065,2.1381227282446,0,0,0,18.2377577319588,0.247828991315965,0,80.5477245267821,602.899718082964,23875.9565042288,0.653,0.333333333333333
"4534","421507","Sul","Santa Catarina","Riqueza","Menor porte","Não municipalizado",29.1151228573373,3.89222660916226,0.111111111111111,0,0.333333333333333,18.0460451977401,0.275169766755241,0,1118.17583863188,742.60030695023,27464.5910984433,0.714,1.33333333333333
"4535","421510","Sul","Santa Catarina","Rodeio","Menor porte","Não municipalizado",34.6171582093778,4.10311699452902,0.0833333333333333,0,0.572222222222222,16.6092143549951,0.222638832590191,0,887.931034482759,850.689655172414,26363.275862069,0.754,4
"4536","421520","Sul","Santa Catarina","Romelândia","Menor porte","Não municipalizado",28.0142403228431,3.93620481533459,0,0,0.333333333333333,19.251078515962,0.316007088009451,0,1259.60717335611,722.886421861657,19095.6447480786,0.692,1.33333333333333
"4537","421530","Sul","Santa Catarina","Salete","Menor porte","Não municipalizado",8.70435653044349,0.985464400098547,0.166666666666667,0,0.166666666666667,17.0233851418794,0.291056910569106,404.752578665622,1201.2012012012,883.274578926753,28385.0372111242,0.744,0.666666666666667
"4538","421535","Sul","Santa Catarina","Saltinho","Menor porte","Não municipalizado",8.75350140056022,1.3005592404734,0,0,0.333333333333333,17.4017961733698,0.320016645859342,0,852.424080980288,640.117208311135,18701.6515716569,0.654,0.333333333333333
"4539","421540","Sul","Santa Catarina","Salto Veloso","Menor porte","Municipalizado",14.0173815531259,1.98294665873488,0,0,0.166666666666667,16.8139534883721,0.158834027364664,315.391084945332,1051.30361648444,706.896551724138,42368.5870479394,0.784,0.666666666666667
"4540","421545","Sul","Santa Catarina","Sangão","Menor porte","Não municipalizado",34.193753558831,4.35764087432976,0.111111111111111,0.133333333333333,0.444444444444444,15.3103016286017,0.302929292929293,0,643.161565284773,767.144517628826,25933.4366524603,0.7,4.33333333333333
"4541","421550","Sul","Santa Catarina","Santa Cecília","Menor porte","Municipalizado",41.6356482507522,6.87590178806035,0.0846560846560847,0.037037037037037,0.151322751322751,17.336223143611,0.100334777471445,827.520983567798,1028.49036529141,600.307364936754,28465.3623359735,0.698,7
"4542","421555","Sul","Santa Catarina","Santa Helena","Menor porte","Não municipalizado",14.9947518368571,1.81653042688465,0,0,0.333333333333333,16.3236493374108,0.28125,0,1545.45454545455,858.181818181818,34344.0909090909,0.727,0.333333333333333
"4543","421560","Sul","Santa Catarina","Santa Rosa de Lima","Menor porte","Não municipalizado",0,0,0,0,0,16.7301006404392,0.330805687203791,0,1583.6050302748,982.766651141127,26780.158360503,0.757,0
"4544","421565","Sul","Santa Catarina","Santa Rosa do Sul","Menor porte","Não municipalizado",19.9410203883257,2.48584948323993,0.111111111111111,0.333333333333333,0.222222222222222,15.2806269764884,0.240583941605839,0,895.2017187873,817.617569825734,18146.9324421103,0.705,1.66666666666667
"4545","421567","Sul","Santa Catarina","Santa Terezinha","Menor porte","Não municipalizado",3.79348279655552,0.717308657915501,0,0,0.333333333333333,17.5200080840744,0.287278854254423,0,706.713780918728,541.20597287131,22106.0070671378,0.669,0.333333333333333
"4546","421568","Sul","Santa Catarina","Santa Terezinha do Progresso","Menor porte","Não municipalizado",0,0,0,0,0,16.1892063492063,0.326653306613226,0,1728.49915682968,631.112984822934,22056.0708263069,0.682,0
"4547","421569","Sul","Santa Catarina","Santiago do Sul","Menor porte","Não municipalizado",0,0,0,0,0,16.1721739130435,0.273550724637681,0,1862.34817813765,893.927125506073,28414.5748987854,0.728,0
"4548","421570","Sul","Santa Catarina","Santo Amaro da Imperatriz","Médio porte","Municipalizado",18.5830101187621,2.22116329792589,0.222222222222222,0.0666666666666667,0.466666666666667,14.1179736970287,0.256909992912828,250.222655753001,1471.6485007846,837.779379956741,39297.1288010518,0.781,4.33333333333333
"4549","421580","Sul","Santa Catarina","São Bento do Sul","Médio porte","Municipalizado",16.1484677323353,2.19006166410776,0.157734204793028,0.118082788671024,0.264052287581699,15.1832264048852,0.191033817036697,112.384542442725,1197.59778040529,739.782957352407,38910.3850341251,0.782,13.6666666666667
"4550","421575","Sul","Santa Catarina","São Bernardino","Menor porte","Não municipalizado",0,0,0,0,0,16.2626882320134,0.301688992428655,0,1224.31132487976,750.76519457805,28000.8745080892,0.677,0
"4551","421590","Sul","Santa Catarina","São Bonifácio","Menor porte","Não municipalizado",35.3379354599668,3.80544886377917,0,0,0.333333333333333,18.0347533632287,0.300922367409685,1030.56147832267,2167.73276474769,924.662402274343,26184.07960199,0.731,1
"4552","421600","Sul","Santa Catarina","São Carlos","Menor porte","Municipalizado",8.81871969650193,1.25809825533956,0.166666666666667,0,0,15.6782816229117,0.242217536896937,615.7093851702,1196.2353769021,709.209253232474,37945.5536986542,0.769,1
"4553","421605","Sul","Santa Catarina","São Cristóvão do Sul","Menor porte","Não municipalizado",137.487638043829,28.0709428071395,0.0196078431372549,0,0.0833333333333333,17.5856392294221,0.0738970588235294,0,714.540907466952,485.887817077528,28558.5923544123,0.665,7.66666666666667
"4554","421610","Sul","Santa Catarina","São Domingos","Menor porte","Não municipalizado",3.52472595255719,0.457372850347603,0,0,0,17.585704467354,0.173727608757464,0,1165.99533601866,745.60101759593,32914.5643417426,0.765,0.333333333333333
"4555","421620","Sul","Santa Catarina","São Francisco do Sul","Médio porte","Municipalizado",16.3210188418412,2.72243063837562,0.107142857142857,0.0833333333333333,0.279761904761905,14.3095664636331,0.249656421789105,68.8423324526476,1049.38041900793,595.69084210918,78839.7090016001,0.762,8.66666666666667
"4556","421630","Sul","Santa Catarina","São João Batista","Médio porte","Municipalizado",15.1552549691511,2.38170021262897,0.288888888888889,0,0.3,13.9582126096715,0.298399262487429,82.9380815385014,710.157323173418,618.510743073374,23899.515330586,0.74,5.66666666666667
"4557","421635","Sul","Santa Catarina","São João do Itaperiú","Menor porte","Não municipalizado",35.7192075110614,3.84709622857276,0,0,0.333333333333333,14.683615819209,0.289855072463768,0,2208.03405160947,899.441340782123,54874.1686618782,0.738,1.33333333333333
"4558","421625","Sul","Santa Catarina","São João do Oeste","Menor porte","Não municipalizado",31.3439870372428,3.85018794610414,0.333333333333333,0,0.5,13.8835629017447,0.281983345950038,499.843798812871,1265.22961574508,825.367072789753,42769.6032489847,0.761,2
"4559","421640","Sul","Santa Catarina","São João do Sul","Menor porte","Não municipalizado",13.7036885826944,1.49721720197217,0,0.333333333333333,0,14.2687150837989,0.317937219730942,0,806.561859193438,914.559125085441,27927.8195488722,0.695,1
"4560","421650","Sul","Santa Catarina","São Joaquim","Médio porte","Municipalizado",19.7722825428598,3.04022067351567,0.114285714285714,0.0833333333333333,0.371428571428571,19.1186562224184,0.102631279188974,475.330704889642,1374.40583661889,646.965621430414,32977.6336637312,0.687,5.33333333333333
"4561","421660","Sul","Santa Catarina","São José","Maior porte","Municipalizado",20.4405393310711,2.92586497561843,0.192014041246161,0.0818700386932067,0.400574414615661,12.6853891897091,0.227872724746422,347.348519671758,1364.21231028735,690.412141609475,45129.1185181928,0.809,50.3333333333333
"4562","421670","Sul","Santa Catarina","São José do Cedro","Menor porte","Não municipalizado",7.22961521463267,0.900514815049277,0,0,0.166666666666667,16.3835493965132,0.221038125861277,166.425470332851,1338.63965267728,787.626628075253,30249.7829232996,0.731,1
"4563","421680","Sul","Santa Catarina","São José do Cerrito","Menor porte","Não municipalizado",68.9140927994703,13.0986004992509,0,0,0.147619047619048,20.1232876712329,0.165456196096232,0,770.830784289735,539.092132631837,32091.2761531873,0.636,5.66666666666667
"4564","421690","Sul","Santa Catarina","São Lourenço do Oeste","Médio porte","Municipalizado",1.39721395537299,0.153560295450008,0,0,0.333333333333333,15.3871191135734,0.213290051556234,230.53805936355,1366.76135194105,862.377012062081,45807.336050389,0.749,0.333333333333333
"4565","421700","Sul","Santa Catarina","São Ludgero","Menor porte","Não municipalizado",12.4747948064297,1.63083666941607,0,0.166666666666667,0,14.7845173041894,0.246462152151201,0,681.318681318681,771.355311355311,50909.1575091575,0.755,1.66666666666667
"4566","421710","Sul","Santa Catarina","São Martinho","Menor porte","Não municipalizado",10.5119310417324,1.05086170659941,0,0,0,16.1789859499084,0.286569987389659,504.572690003154,1766.00441501104,1000.31535793125,25594.44970041,0.742,0.333333333333333
"4567","421715","Sul","Santa Catarina","São Miguel da Boa Vista","Menor porte","Não municipalizado",18.1851245681033,2.74800769442154,0,0,0,16.7871287128713,0.29156010230179,0,1328.16823464305,649.142224681793,21883.7852794687,0.71,0.333333333333333
"4568","421720","Sul","Santa Catarina","São Miguel do Oeste","Médio porte","Municipalizado",27.1755862903474,2.97326411792095,0.242424242424242,0,0.272727272727273,15.2210637455457,0.21506156907028,291.181364392679,2344.13232847215,910.100812371538,40988.8665948909,0.801,11
"4569","421725","Sul","Santa Catarina","São Pedro de Alcântara","Menor porte","Não municipalizado",16.849199663016,3.2258064516129,0,0,0,13.3837535014006,0.253870967741935,1769.16596461668,3100.25273799495,522.325189553496,14758.0454928391,0.734,1
"4570","421730","Sul","Santa Catarina","Saudades","Menor porte","Não municipalizado",17.1267722953657,2.41035814657969,0,0.166666666666667,0.833333333333333,15.837384744342,0.25895436164067,336.391437308868,1019.36799184506,705.810397553517,39205.3007135576,0.755,1.66666666666667
"4571","421740","Sul","Santa Catarina","Schroeder","Médio porte","Não municipalizado",1.560184101724,0.282629585665027,0,0.333333333333333,0,14.1812287743131,0.263884404262189,0,522.941203219499,563.321358737665,23867.9005047519,0.769,0.333333333333333
"4572","421750","Sul","Santa Catarina","Seara","Menor porte","Municipalizado",5.69714506614328,0.749790966776946,0,0,0.333333333333333,16.756034058124,0.185361914549993,295.85798816568,1160.67364588075,775.034137460173,51010.2981338188,0.779,1
"4573","421755","Sul","Santa Catarina","Serra Alta","Menor porte","Não municipalizado",10.2375102375102,1.50693188667872,0,0,0,15.4098786828423,0.217902350813743,0,1105.65110565111,679.361179361179,26757.6781326781,0.773,0.333333333333333
"4574","421760","Sul","Santa Catarina","Siderópolis","Menor porte","Não municipalizado",4.76004428479298,0.628486379733135,0.333333333333333,0,0.333333333333333,15.8434879821129,0.205034938259787,0,865.739426625036,741.34260573375,37309.8921373829,0.774,0.666666666666667
"4575","421770","Sul","Santa Catarina","Sombrio","Médio porte","Municipalizado",15.4054256682112,1.89741897929657,0.255555555555556,0,0.0555555555555556,15.7269535364569,0.217292285168165,344.906126964501,1125.82565971431,800.084599616048,26141.0535906029,0.728,4.66666666666667
"4576","421775","Sul","Santa Catarina","Sul Brasil","Menor porte","Não municipalizado",13.7570504883753,1.80472838837755,0,0,0,17.4523560209424,0.290741743367623,0,1279.4056954189,762.278167560875,26081.7168799009,0.707,0.333333333333333
"4577","421780","Sul","Santa Catarina","Taió","Menor porte","Não municipalizado",12.7122301995156,1.51456846798714,0,0,0.416666666666667,16.9068217541654,0.24404609475032,194.741966893866,935.843340906632,844.963756356161,36103.4837174078,0.761,2.33333333333333
"4578","421790","Sul","Santa Catarina","Tangará","Menor porte","Municipalizado",7.6902422579779,1.04305234020491,0.333333333333333,0,0,16.3356488323973,0.189801263287629,623.412606788271,1627.7995843916,749.365042715308,50552.5282844609,0.737,0.666666666666667
"4579","421795","Sul","Santa Catarina","Tigrinhos","Menor porte","Não municipalizado",0,0,0,0,0,15.3904512753434,0.343926553672316,0,1791.22915379864,874.613959234095,37434.2186534898,0.717,0
"4580","421800","Sul","Santa Catarina","Tijucas","Médio porte","Municipalizado",29.4842401969522,3.60114893670133,0.216690716690717,0.0846560846560847,0.212361712361712,11.8445327088953,0.266414856783129,153.237134465585,1343.37887881497,811.390626995275,44327.1868216064,0.76,11.3333333333333
"4581","421810","Sul","Santa Catarina","Timbé do Sul","Menor porte","Não municipalizado",12.4715520060802,1.6531486364444,0,0.666666666666667,0,16.8519394512772,0.328117359413203,524.050159086655,1553.43440014973,765.487553808722,24172.5622309564,0.72,0.666666666666667
"4582","421820","Sul","Santa Catarina","Timbó","Médio porte","Municipalizado",21.103480211965,2.76039773832155,0.166666666666667,0.111111111111111,0.333333333333333,15.1201447943002,0.205345616711654,166.751895413211,1149.4763990484,757.809547101852,43751.2728728017,0.784,9.33333333333333
"4583","421825","Sul","Santa Catarina","Timbó Grande","Menor porte","Não municipalizado",16.9632331542054,3.36402082473472,0.166666666666667,0,0.333333333333333,15.497696969697,0.215856777493606,0,969.651177433573,492.381312177308,23944.0876463921,0.659,1.33333333333333
"4584","421830","Sul","Santa Catarina","Três Barras","Menor porte","Não municipalizado",24.1957351021347,3.88741360365795,0.0972222222222222,0,0.0555555555555556,15.4350411338275,0.207183493249554,289.166580605184,1507.79717029846,608.127646390582,59425.1781472684,0.706,4.66666666666667
"4585","421835","Sul","Santa Catarina","Treviso","Menor porte","Não municipalizado",8.48392296597947,1.11370976723466,0,0.333333333333333,0,14.4508170458186,0.269559500328731,0,1613.7165910237,767.019667170953,53357.034795764,0.774,0.333333333333333
"4586","421840","Sul","Santa Catarina","Treze de Maio","Menor porte","Não municipalizado",14.1289833400169,1.37990395734754,0,0,0.333333333333333,16.6199671322925,0.341829510053809,578.034682080925,1325.25024672212,995.629493867193,23202.5941068659,0.729,1
"4587","421850","Sul","Santa Catarina","Treze Tílias","Menor porte","Municipalizado",21.3474116023034,2.44252764330999,0,0.333333333333333,0.166666666666667,14.6072868863858,0.140017411491584,0,788.386935302215,862.470279063947,89006.1318983857,0.795,1.66666666666667
"4588","421860","Sul","Santa Catarina","Trombudo Central","Menor porte","Não municipalizado",54.6335259455586,6.94172518943871,0,0,0.380952380952381,16.3521222410866,0.203144104803493,914.716168953457,1573.84987893462,770.110304008609,37261.2321764864,0.775,4
"4589","421870","Sul","Santa Catarina","Tubarão","Maior porte","Municipalizado",33.7789925126317,3.69713927517383,0.232318601381503,0.118359924200746,0.484091325875665,14.8637641732563,0.280100636193972,435.060419838003,1975.15551295785,911.305932983782,37227.847625491,0.796,35.6666666666667
"4590","421875","Sul","Santa Catarina","Tunápolis","Menor porte","Não municipalizado",7.36648250460405,0.931358852565894,0,0,0,15.2314715359828,0.293936853869796,1060.77348066298,2099.44751381215,790.939226519337,31411.0497237569,0.752,0.333333333333333
"4591","421880","Sul","Santa Catarina","Turvo","Menor porte","Não municipalizado",12.9590957276827,1.46536194556052,0.111111111111111,0,0.111111111111111,14.5810017271157,0.241968680089485,461.89376443418,1000.76982294072,860.277136258661,41244.8036951501,0.74,1.66666666666667
"4592","421885","Sul","Santa Catarina","União do Oeste","Menor porte","Municipalizado",0,0,0,0,0,18.6097240473062,0.287831162999551,0,1160.86235489221,923.300165837479,27274.0464344942,0.705,0
"4593","421890","Sul","Santa Catarina","Urubici","Menor porte","Municipalizado",23.736550289174,3.69273047609997,0.333333333333333,0,0.333333333333333,18.7819667809122,0.224996551248448,425.796150093143,922.55832520181,643.040894171915,26311.9843874745,0.694,2.66666666666667
"4594","421895","Sul","Santa Catarina","Urupema","Menor porte","Não municipalizado",0,0,0,0,0,17.1216596343179,0.121278140885984,0,1138.67425782839,559.983733224888,27089.8739324929,0.699,0
"4595","421900","Sul","Santa Catarina","Urussanga","Médio porte","Não municipalizado",14.12319479459,1.61147807623734,0.0833333333333333,0,0.25,15.8046037418541,0.275494346498044,421.664167916042,1311.84407796102,874.297226386807,39105.2754872564,0.772,3
"4596","421910","Sul","Santa Catarina","Vargeão","Menor porte","Não municipalizado",46.6461482101747,6.50285521568527,0,0,0.111111111111111,15.4368244502423,0.145391438488238,672.080649677961,1456.17474096892,726.127135256231,39506.3007560907,0.686,1.66666666666667
"4597","421915","Sul","Santa Catarina","Vargem","Menor porte","Não municipalizado",119.673558194549,19.3802318237592,0,0,0.111111111111111,18.9885568976478,0.187906371911573,0,1356.90789473684,632.401315789474,27027.5493421053,0.629,3
"4598","421917","Sul","Santa Catarina","Vargem Bonita","Menor porte","Não municipalizado",44.6599205689433,6.16960770455208,0,0,0.111111111111111,19.1837529976019,0.0992319508448541,0,1280.61109862952,731.296337901595,99775.3313862053,0.718,2
"4599","421920","Sul","Santa Catarina","Vidal Ramos","Menor porte","Não municipalizado",5.25182500919069,0.652188091045457,0,0,0,16.6592607156901,0.292062209654615,331.805972507505,1185.02133038395,782.272080897456,45212.829830937,0.7,0.333333333333333
"4600","421930","Sul","Santa Catarina","Videira","Médio porte","Municipalizado",27.6811753547607,3.27450761050948,0.12962962962963,0,0.32037037037037,14.0264129082092,0.2130778897242,251.818690542809,1469.87502331655,846.092146987502,50402.2383883604,0.764,14.6666666666667
"4601","421935","Sul","Santa Catarina","Vitor Meireles","Menor porte","Não municipalizado",6.64805212072863,0.935278713056491,0,0,0.333333333333333,17.2335869258946,0.289132314788123,343.920695933644,1051.9927169735,701.800525996358,24051.7904106818,0.673,0.333333333333333
"4602","421940","Sul","Santa Catarina","Witmarsum","Menor porte","Não municipalizado",50.371970348352,6.60385737843847,0.0666666666666667,0,0,15.9309079792113,0.250711349984192,525.262631315658,1675.83791895948,791.145572786393,32882.6913456728,0.71,2
"4603","421950","Sul","Santa Catarina","Xanxerê","Médio porte","Municipalizado",31.3628512531966,4.08993036448505,0.183512140033879,0,0.255787690570299,15.1779492833517,0.175765511684126,292.397660818713,2066.14770922892,768.986483869718,36731.2071569653,0.775,16
"4604","421960","Sul","Santa Catarina","Xavantina","Menor porte","Não municipalizado",25.4920143016471,4.12159166581408,0,0,0,15.2519301097115,0.167221297836938,589.290289520881,1332.30848065591,615.936459134,40454.2659492698,0.749,1
"4605","421970","Sul","Santa Catarina","Xaxim","Médio porte","Municipalizado",15.0413443953681,1.9268120677326,0.0416666666666667,0,0.430555555555556,15.3351093303781,0.179850979342346,117.310147327744,1152.39968257254,773.315391781389,35828.692681917,0.752,4.33333333333333
"4606","421985","Sul","Santa Catarina","Zortéa","Menor porte","Não municipalizado",0,0,0,0,0,16.7257900101937,0.189030883919063,0,706.297822248381,552.678045909358,24256.032960565,0.761,0
"4607","430003","Sul","Rio Grande do Sul","Aceguá","Menor porte","Municipalizado",13.6064418338218,1.60176638436279,0,0,0,19.8856560954321,0.151754819574889,849.85835694051,1456.90004046945,818.696883852691,51001.2140833671,0.687,0.666666666666667
"4608","430005","Sul","Rio Grande do Sul","Água Santa","Menor porte","Municipalizado",8.90551251224508,1.19345984007638,0,0,0,18.457064970468,0.189402076620122,0,1923.59070264494,746.192893401015,86598.9847715736,0.75,0.333333333333333
"4609","430010","Sul","Rio Grande do Sul","Agudo","Menor porte","Municipalizado",22.3041915870274,3.49896480483456,0.0666666666666667,0.333333333333333,0.133333333333333,19.8289557975657,0.198022598870056,310.956648984818,932.869946954454,647.521492591915,32736.5404548503,0.694,3.66666666666667
"4610","430020","Sul","Rio Grande do Sul","Ajuricaba","Menor porte","Municipalizado",9.49019464645894,1.09035234283131,0,0,0.333333333333333,18.9479239971851,0.148702594810379,715.6147130385,1932.15972520395,860.455130957493,43214.3981680263,0.753,0.666666666666667
"4611","430030","Sul","Rio Grande do Sul","Alecrim","Menor porte","Municipalizado",0,0,0,0,0,15.9222942533787,0.267703349282297,858.074480864939,1681.82598249528,717.350266003089,20254.8481208169,0.672,0
"4612","430040","Sul","Rio Grande do Sul","Alegrete","Médio porte","Municipalizado",9.95769092764519,1.8474592349322,0.161904761904762,0.114285714285714,0.133333333333333,20.8819062581828,0.209403853873946,235.526099578244,1571.99978090595,545.763268883168,29276.4966862026,0.74,7.33333333333333
"4613","430045","Sul","Rio Grande do Sul","Alegria","Menor porte","Municipalizado",0,0,0,0,0,20.5235583684951,0.267484662576687,0,1896.8583283936,724.659158269117,32870.1837581506,0.695,0
"4614","430047","Sul","Rio Grande do Sul","Almirante Tamandaré do Sul","Menor porte","Municipalizado",67.7600206101609,8.41499515132956,0,0,0.111111111111111,19.1764085806146,0.170882171499075,0,1847.10107747563,831.708568496665,83719.3432529502,0.74,1.33333333333333
"4615","430050","Sul","Rio Grande do Sul","Alpestre","Menor porte","Municipalizado",5.16155672550841,0.705915572497529,0,0,0,20.3391304347826,0.252715584127688,379.100049447833,1516.40019779133,743.530575243119,88426.0754903577,0.671,0.333333333333333
"4616","430055","Sul","Rio Grande do Sul","Alto Alegre","Menor porte","Municipalizado",60.7536207679213,7.37000315700952,0,0,0,18.4278967254408,0.156320119670905,0,1735.89584624923,828.890266584005,38384.3769373838,0.747,1
"4617","430057","Sul","Rio Grande do Sul","Alto Feliz","Menor porte","Municipalizado",0,0,0,0,0,17.9054287358527,0.222222222222222,0,1284.58498023715,788.537549407115,39452.8985507246,0.734,0
"4618","430060","Sul","Rio Grande do Sul","Alvorada","Maior porte","Municipalizado",2.53625202109224,0.589315267873829,0.472222222222222,0,0.277777777777778,20.2316854979045,0.195646400035413,42.5829895151217,584.806389341005,427.542677618381,13453.9535940043,0.699,5.33333333333333
"4619","430063","Sul","Rio Grande do Sul","Amaral Ferrador","Menor porte","Municipalizado",0,0,0,0,0,16.3125347345021,0.311809685641461,0,691.601976005646,498.376852505293,17075.511644319,0.624,0
"4620","430064","Sul","Rio Grande do Sul","Ametista do Sul","Menor porte","Municipalizado",13.5043908960897,1.93004254267892,0,0,0.5,18.4898550724638,0.306567957479119,378.225043901121,1202.21531811428,711.603404025395,18262.7313251385,0.682,1
"4621","430066","Sul","Rio Grande do Sul","André da Rocha","Menor porte","Municipalizado",0,0,0,0,0,20.4266666666667,0.0708955223880597,0,2606.10573343261,598.659717051378,79234.5495160089,0.72,0
"4622","430070","Sul","Rio Grande do Sul","Anta Gorda","Menor porte","Municipalizado",27.8625682160753,3.31429505766262,0.166666666666667,0,0.166666666666667,15.3486588970055,0.143975903614458,637.476933400436,1509.81378963261,835.430296930045,35607.783928871,0.74,1.66666666666667
"4623","430080","Sul","Rio Grande do Sul","Antônio Prado","Menor porte","Municipalizado",38.3122226930752,4.58798101447604,0,0,0.277777777777778,17.32249873032,0.0969397104636247,390.954388654657,1732.46454580299,836.642391720966,50485.703334611,0.758,5
"4624","430085","Sul","Rio Grande do Sul","Arambaré","Menor porte","Municipalizado",0,0,0,0,0,19.2391031152854,0.205161290322581,0,1796.74340258282,652.72318921954,38634.7557551937,0.691,0
"4625","430087","Sul","Rio Grande do Sul","Araricá","Menor porte","Municipalizado",17.4811010445037,2.43357606789481,0.333333333333333,0,0.166666666666667,19.9297578547128,0.204192355117139,0,1698.14590192341,702.651186969329,33503.5522439785,0.679,1
"4626","430090","Sul","Rio Grande do Sul","Aratiba","Menor porte","Municipalizado",21.3427063161878,2.75040585602481,0.166666666666667,0,0,17.5590994371482,0.190367448619473,581.67716917111,1664.24301179512,778.316367749233,162250.929067701,0.772,1.33333333333333
"4627","430100","Sul","Rio Grande do Sul","Arroio do Meio","Médio porte","Municipalizado",25.6636042614669,3.09603638291666,0,0.0833333333333333,0.305555555555556,16.12797319933,0.248380379453956,424.476558401297,1693.13683407259,824.533791195689,59718.653121572,0.769,5.33333333333333
"4628","430107","Sul","Rio Grande do Sul","Arroio do Padre","Menor porte","Não municipalizado",11.4116170261326,1.53115908742918,0,0,0,17.7868174296746,0.257899628252788,0,2236.52998983395,729.24432395798,19242.2907488987,0.669,0.333333333333333
"4629","430105","Sul","Rio Grande do Sul","Arroio do Sal","Menor porte","Municipalizado",16.4961738853439,3.46286566177548,0,0,0.5,17.7467727213457,0.17962962962963,0,1157.70016538574,472.808638972663,23891.5264130752,0.74,1.66666666666667
"4630","430120","Sul","Rio Grande do Sul","Arroio do Tigre","Menor porte","Municipalizado",12.4559537143605,2.13195416038137,0,0,0,15.8901838550842,0.214784181959163,566.614478491016,1371.80347424141,576.903004547827,24683.2177738015,0.707,1.66666666666667
"4631","430110","Sul","Rio Grande do Sul","Arroio dos Ratos","Menor porte","Municipalizado",4.72043239160707,0.806711842529848,0.166666666666667,0,0,18.9783105022831,0.20196671709531,0,994.568667560133,559.497778091275,18945.2634548917,0.698,0.666666666666667
"4632","430130","Sul","Rio Grande do Sul","Arroio Grande","Menor porte","Municipalizado",9.10466588490597,1.39201485901545,0,0,0.166666666666667,17.5013404825737,0.256603128472519,263.186752933436,937.602807325365,641.462879701722,29747.1213948898,0.657,1.66666666666667
"4633","430140","Sul","Rio Grande do Sul","Arvorezinha","Menor porte","Municipalizado",31.9771812866361,3.98899419910384,0.194444444444444,0.111111111111111,0.222222222222222,21.8573206138532,0.116139126248646,575.650004797083,1189.67667658064,797.179314976494,24703.1564808596,0.694,3.33333333333333
"4634","430150","Sul","Rio Grande do Sul","Augusto Pestana","Menor porte","Municipalizado",15.1469251741896,1.65508109897385,0.111111111111111,0,0,20.6283812491149,0.171797418073486,833.08088458043,1832.77794607695,915.177219024538,48570.2817328082,0.743,1
"4635","430155","Sul","Rio Grande do Sul","Áurea","Menor porte","Municipalizado",37.516413430876,5.32907007727152,0,0,0,16.4635198643266,0.16,0,1103.2531824611,742.574257425743,31160.1131541726,0.707,1.33333333333333
"4636","430160","Sul","Rio Grande do Sul","Bagé","Maior porte","Municipalizado",9.90631944739225,1.61783535919338,0.190559440559441,0.0534188034188034,0.355866355866356,20.3676181102362,0.215590284315571,220.876086866939,1235.42259034903,612.799274735237,25995.8874191289,0.74,12
"4637","430163","Sul","Rio Grande do Sul","Balneário Pinhal","Menor porte","Municipalizado",7.16136792941482,2.36042548677522,0.166666666666667,0,0,22.3426610348469,0.181524249422633,0,1907.67945415303,301.469052426373,16779.9902527327,0.696,1
"4638","430165","Sul","Rio Grande do Sul","Barão","Menor porte","Municipalizado",10.8313756567709,1.49090258866412,0,0,0.333333333333333,20.34924330617,0.150660398477726,0,1306.03031280232,720.251531763947,41489.3582715253,0.748,0.666666666666667
"4639","430170","Sul","Rio Grande do Sul","Barão de Cotegipe","Menor porte","Municipalizado",5.03524672708963,0.707864373186098,0,0,0,19.1885542168675,0.134848163091952,0,996.978851963746,711.329305135952,36933.6858006042,0.719,0.333333333333333
"4640","430175","Sul","Rio Grande do Sul","Barão do Triunfo","Menor porte","Municipalizado",8.92403345000816,1.85891543713169,0,0,0.333333333333333,19.417715148465,0.364313292884721,0,518.685995478122,482.244979385557,19059.1834020481,0.61,0.666666666666667
"4641","430185","Sul","Rio Grande do Sul","Barra do Guarita","Menor porte","Municipalizado",10.2944204241301,2.71665308340125,0.333333333333333,0,0,18.5477836144134,0.242424242424242,0,921.09303039607,334.356770033773,14276.9419711391,0.734,0.333333333333333
