"","ibge_cod","regiao","uf","nome","porte","snt","media_mortes","pc1","prioridade","media_pop","media_frota","meta_pop","meta_veic","meta","meta_round","var","var_perc","cluster"
"4069","311050","Sudeste","Minas Gerais","Camanducaia","Médio porte","Não municipalizado",1.66666666666667,-1.4485197753209,22,21769.6666666667,13931.6666666667,2.60944459802286,2.90885047946531,1.39707714821181,1,-0.269589518454858,-0.161753711072915,49
"4070","311530","Sudeste","Minas Gerais","Cataguases","Médio porte","Não municipalizado",8,0.434457596714285,22,75118,37948,9.00410016908609,7.92332034894722,6.70597031141668,7,-1.29402968858332,-0.161753711072915,49
"4071","313960","Sudeste","Minas Gerais","Mantena","Médio porte","Municipalizado",3.66666666666667,-0.638076712142021,22,27643.6666666667,19541,3.31353794972567,4.08004645669805,3.07356972606598,3,-0.593096940600687,-0.161753711072915,49
"4072","314110","Sudeste","Minas Gerais","Matozinhos","Médio porte","Municipalizado",1.66666666666667,0.319791555705824,22,37814.6666666667,18727.6666666667,4.53269584556654,3.91022721588228,1.39707714821181,1,-0.269589518454858,-0.161753711072915,49
"4073","314930","Sudeste","Minas Gerais","Pedro Leopoldo","Médio porte","Municipalizado",1.66666666666667,-0.44242690091779,22,64253,33994,7.70175521398717,7.0977482856043,1.39707714821181,1,-0.269589518454858,-0.161753711072915,49
"4074","316200","Sudeste","Minas Gerais","São Gonçalo do Sapucaí","Médio porte","Não municipalizado",2.66666666666667,-1.36452908073987,22,25447.3333333333,12129.6666666667,3.05027208351469,2.53260342378905,2.23532343713889,2,-0.431343229527772,-0.161753711072915,49
"4075","330150","Sudeste","Rio de Janeiro","Cordeiro","Médio porte","Municipalizado",1.33333333333333,-1.63761295986373,22,21924.3333333333,10604.3333333333,2.62798388500448,2.21412274920995,1.11766171856945,1,-0.215671614763886,-0.161753711072915,49
"4076","350390","Sudeste","São Paulo","Arujá","Médio porte","Municipalizado",6.33333333333333,-0.310677168068477,22,89812,57075,10.7654123430597,11.9169260281481,5.30889316320487,5,-1.02444017012846,-0.161753711072915,49
"4077","350560","Sudeste","São Paulo","Barrinha","Médio porte","Não municipalizado",2.66666666666667,-1.13263569606682,22,32808.6666666667,15656.3333333333,3.9326462509761,3.26895078765418,2.23532343713889,2,-0.431343229527772,-0.161753711072915,49
"4078","350700","Sudeste","São Paulo","Boituva","Médio porte","Municipalizado",8,-0.30050226724933,22,60986.6666666667,45842.6666666667,7.31023264258008,9.57168055365248,6.70597031141668,7,-1.29402968858332,-0.161753711072915,49
"4079","350960","Sudeste","São Paulo","Campo Limpo Paulista","Médio porte","Municipalizado",7,0.327636917348005,22,84642,47304.3333333333,10.1457047114112,9.87686800077428,5.8677240224896,6,-1.1322759775104,-0.161753711072915,49
"4080","351150","Sudeste","São Paulo","Cerquilho","Médio porte","Municipalizado",4.66666666666667,0.229810957049182,22,48941.6666666667,31327,5.86644571352656,6.54089429143748,3.91181601499307,4,-0.754850651673601,-0.161753711072915,49
"4081","351220","Sudeste","São Paulo","Conchal","Médio porte","Municipalizado",3.33333333333333,0.216222945549194,22,28047.6666666667,18872.6666666667,3.36196384589318,3.94050236742115,2.79415429642362,3,-0.539179036909715,-0.161753711072915,49
"4082","351280","Sudeste","São Paulo","Cosmópolis","Médio porte","Municipalizado",4.66666666666667,0.386171838111444,22,72241.3333333333,40181.6666666667,8.65928541337191,8.38969687874497,3.91181601499307,4,-0.754850651673601,-0.161753711072915,49
"4083","351340","Sudeste","São Paulo","Cruzeiro","Médio porte","Municipalizado",8,-0.647278353152955,22,82234.6666666667,43056,9.85714710239984,8.98984085970991,6.70597031141668,7,-1.29402968858332,-0.161753711072915,49
"4084","351860","Sudeste","São Paulo","Guariba","Médio porte","Municipalizado",3,-0.500384629564408,22,40102,21782.6666666667,4.80686952502317,4.54809333968416,2.51473886678126,3,-0.485261133218744,-0.161753711072915,49
"4085","352010","Sudeste","São Paulo","Igarapava","Médio porte","Municipalizado",2.33333333333333,-0.652798635073169,22,30430.6666666667,15570,3.64760471363369,3.25092489282988,1.95590800749653,2,-0.377425325836801,-0.161753711072915,49
"4086","352510","Sudeste","São Paulo","Jardinópolis","Médio porte","Municipalizado",3.33333333333333,-1.33867536867497,22,44374.6666666667,25439.6666666667,5.31901732789041,5.31165354090952,2.79415429642362,3,-0.539179036909715,-0.161753711072915,49
"4087","353030","Sudeste","São Paulo","Mirassol","Médio porte","Municipalizado",5,-0.305463201718787,22,59820,45316,7.17038888302045,9.46171563541932,4.19123144463543,4,-0.808768555364573,-0.161753711072915,49
"4088","353110","Sudeste","São Paulo","Mongaguá","Médio porte","Municipalizado",5.33333333333333,-0.918682350939488,22,56693.6666666667,23617.6666666667,6.79564756276051,4.93123060226237,4.47064687427779,4,-0.862686459055544,-0.161753711072915,49
"4089","353130","Sudeste","São Paulo","Monte Alto","Médio porte","Municipalizado",3,-1.44798495133705,22,50495.3333333333,41438.6666666667,6.05267764590012,8.65215112346477,2.51473886678126,3,-0.485261133218744,-0.161753711072915,49
"4090","353140","Sudeste","São Paulo","Monte Aprazível","Médio porte","Não municipalizado",2.66666666666667,-0.536882573138868,22,25084.6666666667,17110,3.00680065197158,3.57246788158762,2.23532343713889,2,-0.431343229527772,-0.161753711072915,49
"4091","354130","Sudeste","São Paulo","Presidente Epitácio","Médio porte","Municipalizado",5,-0.960255191639417,22,44198.3333333333,29063.6666666667,5.29788094251697,6.06832353523293,4.19123144463543,4,-0.808768555364573,-0.161753711072915,49
"4092","354150","Sudeste","São Paulo","Presidente Venceslau","Médio porte","Municipalizado",3,-0.26705848905597,22,39515.6666666667,28295.3333333333,4.73658804700448,5.90790003110163,2.51473886678126,3,-0.485261133218744,-0.161753711072915,49
"4093","354630","Sudeste","São Paulo","Santa Cruz das Palmeiras","Médio porte","Municipalizado",3.66666666666667,-0.618653081411168,22,34357.6666666667,18821,4.11831880831141,3.92971466974638,3.07356972606598,3,-0.593096940600687,-0.161753711072915,49
"4094","354670","Sudeste","São Paulo","Santa Gertrudes","Médio porte","Municipalizado",2.66666666666667,0.48911410197886,22,26894,16851,3.22367834536864,3.51839019711473,2.23532343713889,2,-0.431343229527772,-0.161753711072915,49
"4095","410050","Sul","Paraná","Altônia","Médio porte","Não municipalizado",1.66666666666667,0.0109153090506294,22,22055,13960,2.64364638607516,2.91476631367406,1.39707714821181,1,-0.269589518454858,-0.161753711072915,49
"4096","411690","Sul","Paraná","Nova Esperança","Médio porte","Não municipalizado",3.66666666666667,0.114992027624707,22,27903,20455.3333333333,3.34462321970778,4.27095390651677,3.07356972606598,3,-0.593096940600687,-0.161753711072915,49
"4097","411995","Sul","Paraná","Pontal do Paraná","Médio porte","Municipalizado",2.33333333333333,-1.91579497869314,22,27278.3333333333,11948,3.26974687530357,2.49467248680356,1.95590800749653,2,-0.377425325836801,-0.161753711072915,49
"4098","412080","Sul","Paraná","Quatro Barras","Médio porte","Municipalizado",2.66666666666667,-1.16583170814675,22,23556.3333333333,16795.6666666667,2.82360532694847,3.50683692089529,2.23532343713889,2,-0.431343229527772,-0.161753711072915,49
"4099","420550","Sul","Santa Catarina","Fraiburgo","Médio porte","Municipalizado",4.33333333333333,-0.98075812260456,22,36442,24712,4.36815967360467,5.15972099881901,3.6324005853507,4,-0.70093274798263,-0.161753711072915,49
"4100","420940","Sul","Santa Catarina","Laguna","Médio porte","Municipalizado",5.33333333333333,0.112299327905637,22,45812,29438.3333333333,5.49130483966788,6.14655174288741,4.47064687427779,4,-0.862686459055544,-0.161753711072915,49
"4101","430270","Sul","Rio Grande do Sul","Butiá","Médio porte","Municipalizado",2.33333333333333,-0.735685284081169,22,20940.6666666667,11406,2.51007561801577,2.38150605829272,1.95590800749653,2,-0.377425325836801,-0.161753711072915,49
"4102","430350","Sul","Rio Grande do Sul","Camaquã","Médio porte","Municipalizado",7,-0.216132747808808,22,66257.6666666667,43856,7.9420467482705,9.1568761785451,5.8677240224896,6,-1.1322759775104,-0.161753711072915,49
"4103","430440","Sul","Rio Grande do Sul","Canela","Médio porte","Municipalizado",3.66666666666667,-0.345314432697925,22,44991.6666666667,30586.3333333333,5.39297469901752,6.3862474254159,3.07356972606598,3,-0.593096940600687,-0.161753711072915,49
"4104","430660","Sul","Rio Grande do Sul","Dom Pedrito","Médio porte","Municipalizado",1.66666666666667,-0.339144336314298,22,38463,25329.6666666667,4.61040902052182,5.28868618456968,1.39707714821181,1,-0.269589518454858,-0.161753711072915,49
"4105","430770","Sul","Rio Grande do Sul","Esteio","Médio porte","Municipalizado",4,-1.2788923081422,22,83200.6666666667,46899.6666666667,9.97293773531522,9.79237596866348,3.35298515570834,3,-0.647014844291658,-0.161753711072915,49
"4106","430930","Sul","Rio Grande do Sul","Guaíba","Médio porte","Municipalizado",10.3333333333333,-0.603148763126816,22,98141.6666666667,55677.3333333333,11.7638568309556,11.6251014065331,8.66187831891322,9,-1.67145501442012,-0.161753711072915,49
"4107","431060","Sul","Rio Grande do Sul","Itaqui","Médio porte","Municipalizado",2.66666666666667,0.206850992907494,22,37622,19601.6666666667,4.50960164755926,4.09271330170972,2.23532343713889,2,-0.431343229527772,-0.161753711072915,49
"4108","431080","Sul","Rio Grande do Sul","Ivoti","Médio porte","Municipalizado",1.66666666666667,0.364966805770032,22,24287.6666666667,16395.6666666667,2.91126738651242,3.4233192614777,1.39707714821181,1,-0.269589518454858,-0.161753711072915,49
"4109","431100","Sul","Rio Grande do Sul","Jaguarão","Médio porte","Municipalizado",2,-0.662366590927441,22,26683,19886.6666666667,3.19838660256828,4.15221963404476,1.67649257785417,2,-0.323507422145829,-0.161753711072915,49
"4110","431390","Sul","Rio Grande do Sul","Panambi","Médio porte","Municipalizado",5,0.056915917589178,22,43655,32551,5.23275370592206,6.79645832925532,4.19123144463543,4,-0.808768555364573,-0.161753711072915,49
"4111","431530","Sul","Rio Grande do Sul","Quaraí","Médio porte","Municipalizado",0.666666666666667,-1.65256599569942,22,22688.3333333333,21195.6666666667,2.7195615698361,4.42553117448884,0.558830859284724,1,-0.107835807381943,-0.161753711072915,49
"4112","431600","Sul","Rio Grande do Sul","Rolante","Médio porte","Municipalizado",1.33333333333333,-1.55637566203617,22,21333.6666666667,13760.3333333333,2.55718298730743,2.87307708201478,1.11766171856945,1,-0.215671614763886,-0.161753711072915,49
"4113","431990","Sul","Rio Grande do Sul","Sapiranga","Médio porte","Municipalizado",7.33333333333333,-0.762330400144663,22,80989.6666666667,52260.3333333333,9.70791383326978,10.9116518009583,6.14713945213196,6,-1.18619388120137,-0.161753711072915,49
"4114","230220","Nordeste","Ceará","Beberibe","Médio porte","Municipalizado",5,0.771611449556839,23,53647.6666666667,13236,7.82149973271128,6.26019399409179,4.35298515570834,4,-0.647014844291658,-0.129402968858332,50
"4115","230350","Nordeste","Ceará","Cascavel","Médio porte","Municipalizado",4,-0.56549117975126,23,71824.6666666667,21729.3333333333,10.4715944987122,10.2772621659831,3.48238812456667,3,-0.517611875433327,-0.129402968858332,69
"4116","260400","Nordeste","Pernambuco","Carpina","Médio porte","Municipalizado",6,0.264106333667059,23,83636,31580,12.1936142294795,14.9363044978406,5.22358218685001,5,-0.77641781314999,-0.129402968858332,50
"4117","260640","Nordeste","Pernambuco","Gravatá","Médio porte","Não municipalizado",9.33333333333333,-0.180143746807901,23,84070,34262.6666666667,12.2568887592944,16.2051178670471,8.12557229065557,8,-1.20776104267776,-0.129402968858332,50
"4118","260775","Nordeste","Pernambuco","Itapissuma","Médio porte","Municipalizado",2,-1.31753393421879,23,26649.3333333333,4346.33333333333,3.88530883996695,2.05567315122803,1.74119406228334,2,-0.258805937716663,-0.129402968858332,50
"4119","260940","Nordeste","Pernambuco","Moreno","Médio porte","Municipalizado",7.66666666666667,-0.497515769377785,23,62780.3333333333,17419.6666666667,9.15298634397628,8.23893114579537,6.67457723875279,7,-0.992089427913876,-0.129402968858332,50
"4120","270770","Nordeste","Alagoas","Rio Largo","Médio porte","Municipalizado",6.66666666666667,0.133405737123993,23,75117.3333333333,16615,10.9516450405793,7.85835019732812,5.80398020761112,6,-0.862686459055545,-0.129402968858332,50
"4121","290110","Nordeste","Bahia","Amélia Rodrigues","Médio porte","Municipalizado",1.66666666666667,-0.94243685362744,23,25124.6666666667,6451,3.66302182047918,3.05111147294395,1.45099505190278,1,-0.215671614763886,-0.129402968858332,50
"4122","290650","Nordeste","Bahia","Candeias","Médio porte","Municipalizado",5.66666666666667,-1.35850691055775,23,87070.3333333333,26960.3333333333,12.6943188997424,12.7513536424936,4.93338317646945,5,-0.733283490197213,-0.129402968858332,50
"4123","291005","Nordeste","Bahia","Dias d'Ávila","Médio porte","Municipalizado",2.33333333333333,-0.13613210799558,23,81068.6666666667,23094,11.8193128249988,10.9227047521574,2.03139307266389,2,-0.301940260669441,-0.129402968858332,50
"4124","311840","Sudeste","Minas Gerais","Conselheiro Pena","Médio porte","Não municipalizado",2.33333333333333,-0.498443002364853,23,22920.6666666667,8709.33333333333,3.34169218058998,4.11922908929259,2.03139307266389,2,-0.301940260669441,-0.129402968858332,50
"4125","312360","Sudeste","Minas Gerais","Elói Mendes","Médio porte","Não municipalizado",4.33333333333333,-1.27521613995169,23,28073,13144.3333333333,4.09287068085727,6.21683866649092,3.77258713494723,4,-0.560746198386104,-0.129402968858332,50
"4126","313120","Sudeste","Minas Gerais","Ipanema","Médio porte","Não municipalizado",2.66666666666667,0.36334743906251,23,19859.3333333333,10811.3333333333,2.89536861544443,5.11340616511466,2.32159208304445,2,-0.345074583622218,-0.129402968858332,50
"4127","313520","Sudeste","Minas Gerais","Januária","Médio porte","Não municipalizado",4.33333333333333,-0.935979762088232,23,67740.6666666667,26152.3333333333,9.87617242552364,12.3691961366591,3.77258713494723,4,-0.560746198386104,-0.129402968858332,50
"4128","313950","Sudeste","Minas Gerais","Manhumirim","Médio porte","Não municipalizado",0.666666666666667,-0.664826602561186,23,22705.6666666667,11901.3333333333,3.31034650337756,5.62894042422316,0.580398020761112,1,-0.0862686459055545,-0.129402968858332,50
"4129","316292","Sudeste","Minas Gerais","São Joaquim de Bicas","Médio porte","Não municipalizado",1.33333333333333,-1.6397673469744,23,31571.6666666667,12979.6666666667,4.60295475530933,6.13895673254609,1.16079604152222,1,-0.172537291811109,-0.129402968858332,50
"4130","320510","Sudeste","Espírito Santo","Viana","Médio porte","Não municipalizado",10.6666666666667,-0.818800779586627,23,78231,32825.6666666667,11.405598483744,15.5254639860022,9.28636833217779,9,-1.38029833448887,-0.129402968858332,50
"4131","330515","Sudeste","Rio de Janeiro","São José do Vale do Rio Preto","Médio porte","Não municipalizado",1.66666666666667,-1.07883340877446,23,21793.6666666667,11240,3.17738251445789,5.31615144254999,1.45099505190278,1,-0.215671614763886,-0.129402968858332,50
"4132","330555","Sudeste","Rio de Janeiro","Seropédica","Médio porte","Municipalizado",10,-1.14107789279715,23,84049,27113,12.2538270884969,12.8235599699162,8.70597031141668,9,-1.29402968858332,-0.129402968858332,50
"4133","352320","Sudeste","São Paulo","Itararé","Médio porte","Municipalizado",2.66666666666667,-1.41937884190758,23,50501.6666666667,25318.6666666667,7.36283228847743,11.9748991390963,2.32159208304445,2,-0.345074583622218,-0.129402968858332,50
"4134","354020","Sudeste","São Paulo","Pontal","Médio porte","Municipalizado",1.33333333333333,-0.306165231425579,23,49953.3333333333,20903,7.28288866209846,9.88643359462833,1.16079604152222,1,-0.172537291811109,-0.129402968858332,50
"4135","354075","Sudeste","São Paulo","Potim","Médio porte","Municipalizado",0.666666666666667,-0.300543159663294,23,24638.6666666667,7078.33333333333,3.59216601059435,3.34781956947061,0.580398020761112,1,-0.0862686459055545,-0.129402968858332,50
"4136","410425","Sul","Paraná","Campo Magro","Médio porte","Não municipalizado",3,0.976847218487877,23,29314.3333333333,15388.3333333333,4.27384944355348,7.27817708616015,2.611791093425,3,-0.388208906574995,-0.129402968858332,50
"4137","430466","Sul","Rio Grande do Sul","Capão do Leão","Médio porte","Municipalizado",3,-0.754613289382603,23,25353.3333333333,14457.3333333333,3.69636001360743,6.83784461347207,2.611791093425,3,-0.388208906574995,-0.129402968858332,50
"4138","521760","Centro-Oeste","Goiás","Planaltina","Médio porte","Municipalizado",11,-0.77978113614054,23,89913,23559,13.1087622102347,11.1426345048964,9.57656734255835,10,-1.42343265744165,-0.129402968858332,50
"4139","260105","Nordeste","Pernambuco","Araçoiaba","Médio porte","Municipalizado",1.33333333333333,-0.824909769529075,24,20523,3339,3.10892565278055,1.67452357071214,1.203930364475,1,-0.129402968858332,-0.0970522266437488,51
"4140","260420","Nordeste","Pernambuco","Catende","Médio porte","Não municipalizado",3.33333333333333,0.49933879260363,24,42888.6666666667,8165.33333333333,6.49698757557637,4.09495152123036,3.0098259111875,3,-0.323507422145829,-0.0970522266437488,51
"4141","260590","Nordeste","Pernambuco","Gameleira","Médio porte","Não municipalizado",1.33333333333333,0.432878963612522,24,31050,3234,4.7036077337054,1.62186559679037,1.203930364475,1,-0.129402968858332,-0.0970522266437488,51
"4142","260850","Nordeste","Pernambuco","Lagoa de Itaenga","Médio porte","Não municipalizado",3,0.763528969778744,24,21428.6666666667,5921.33333333333,3.24612052355325,2.9695753928452,2.70884332006875,3,-0.291156679931246,-0.0970522266437488,51
"4143","260970","Nordeste","Pernambuco","Orobó","Médio porte","Não municipalizado",1.66666666666667,0.620309658883291,24,23884,6402,3.61806657364959,3.21063189568706,1.50491295559375,2,-0.161753711072915,-0.0970522266437488,51
"4144","261080","Nordeste","Pernambuco","Pedra","Médio porte","Não municipalizado",2.66666666666667,0.347111806100561,24,22617,3908,3.42613514052222,1.95987963891675,2.40786072895,2,-0.258805937716663,-0.0970522266437488,51
"4145","261630","Nordeste","Pernambuco","Vicência","Médio porte","Não municipalizado",1.33333333333333,-0.951221043679788,24,32642.6666666667,6842,4.94487276592917,3.43129388164493,1.203930364475,1,-0.129402968858332,-0.0970522266437488,51
"4146","316240","Sudeste","Minas Gerais","São João da Ponte","Médio porte","Não municipalizado",1.66666666666667,-1.61124608225804,24,25166,6359.33333333333,3.81227028104445,3.18923436977599,1.50491295559375,2,-0.161753711072915,-0.0970522266437488,51
"4147","310260","Sudeste","Minas Gerais","Andradas","Médio porte","Municipalizado",4.33333333333333,-0.911649191662034,25,41073.3333333333,28276.6666666667,10.6719841958852,10.5820085914753,4.05296023414028,4,-0.280373099193053,-0.064701484429166,52
"4148","310540","Sudeste","Minas Gerais","Barão de Cocais","Médio porte","Não municipalizado",4,-0.419010637196172,25,32556.6666666667,15659.6666666667,8.45911943200869,5.86033457054009,3.74119406228334,4,-0.258805937716664,-0.064701484429166,52
"4149","311060","Sudeste","Minas Gerais","Cambuí","Médio porte","Não municipalizado",3.66666666666667,-1.30553975061214,25,29547.6666666667,19302,7.67729828823126,7.2234090474828,3.42942789042639,3,-0.237238776240275,-0.064701484429166,52
"4150","311100","Sudeste","Minas Gerais","Campestre","Médio porte","Não municipalizado",3,-0.398236273812987,25,21055,14733,5.47066938592023,5.51354706748338,2.8058955467125,3,-0.194104453287498,-0.064701484429166,52
"4151","311320","Sudeste","Minas Gerais","Carandaí","Médio porte","Não municipalizado",3,-0.526074161950891,25,25499,14083.6666666667,6.6253430858029,5.2705463279314,2.8058955467125,3,-0.194104453287498,-0.064701484429166,52
"4152","311430","Sudeste","Minas Gerais","Carmo do Paranaíba","Médio porte","Não municipalizado",4,-0.420841748207056,25,30329,20562.6666666667,7.88031022586439,7.6951897440873,3.74119406228334,4,-0.258805937716664,-0.064701484429166,52
"4153","311550","Sudeste","Minas Gerais","Caxambu","Médio porte","Não municipalizado",3,0.0309030007194999,25,21656.3333333333,11566.6666666667,5.62691236181195,4.32860660290217,2.8058955467125,3,-0.194104453287498,-0.064701484429166,52
"4154","312870","Sudeste","Minas Gerais","Guaxupé","Médio porte","Não municipalizado",9,0.10198594486753,25,51915,34222,13.4889480489218,12.8069373341082,8.41768664013751,8,-0.582313359862494,-0.064701484429166,52
"4155","313240","Sudeste","Minas Gerais","Itajubá","Médio porte","Municipalizado",20.3333333333333,-0.238750027265324,25,96864,49383.6666666667,25.1679372784506,18.4809048076818,19.0177364832736,19,-1.31559685005971,-0.064701484429166,52
"4156","314610","Sudeste","Minas Gerais","Ouro Preto","Médio porte","Municipalizado",7.66666666666667,-1.23808721773502,25,74277.6666666667,37077,19.2993852809746,13.8753671771588,7.17062195270973,7,-0.496044713956939,-0.064701484429166,52
"4157","316040","Sudeste","Minas Gerais","Santo Antônio do Monte","Médio porte","Não municipalizado",3.66666666666667,-1.14757274503874,25,28241.3333333333,18235.3333333333,7.3378768788523,6.82422918784917,3.42942789042639,3,-0.237238776240275,-0.064701484429166,52
"4158","316470","Sudeste","Minas Gerais","São Sebastião do Paraíso","Médio porte","Não municipalizado",9.66666666666667,-0.732950274250056,25,70950.3333333333,48609.6666666667,18.4348523622656,18.1912499220352,9.04121898385139,9,-0.625447682815271,-0.064701484429166,52
"4159","316940","Sudeste","Minas Gerais","Três Pontas","Médio porte","Municipalizado",7.66666666666667,-0.294567122193046,25,56744,29420,14.7436553614181,11.0098795035201,7.17062195270973,7,-0.496044713956939,-0.064701484429166,52
"4160","317130","Sudeste","Minas Gerais","Viçosa","Médio porte","Municipalizado",5.66666666666667,0.0741193811647162,25,78840,47377.3333333333,20.4848052427429,17.7300724404522,5.30002492156806,5,-0.366641745098607,-0.064701484429166,52
"4161","320080","Sudeste","Espírito Santo","Baixo Guandu","Médio porte","Não municipalizado",6.66666666666667,-0.668178434814287,25,30997.3333333333,18036.3333333333,8.05396164862652,6.74975719528627,6.23532343713889,6,-0.431343229527773,-0.064701484429166,52
"4162","320420","Sudeste","Espírito Santo","Piúma","Médio porte","Não municipalizado",1.66666666666667,1.04303453842117,25,21709,11250.3333333333,5.64059661358073,4.21022482577957,1.55883085928472,2,-0.107835807381943,-0.064701484429166,52
"4163","330025","Sudeste","Rio de Janeiro","Arraial do Cabo","Médio porte","Municipalizado",5,-0.158503498673288,25,30346,12120,7.8847272944733,4.53568115508712,4.67649257785417,5,-0.32350742214583,-0.064701484429166,52
"4164","330187","Sudeste","Rio de Janeiro","Iguaba Grande","Médio porte","Municipalizado",1.66666666666667,-0.655149999423997,25,28303,12311.3333333333,7.35389957870816,4.6072840424089,1.55883085928472,2,-0.107835807381943,-0.064701484429166,52
"4165","330210","Sudeste","Rio de Janeiro","Itaocara","Médio porte","Não municipalizado",4.33333333333333,0.13361557889153,25,23234.3333333333,14654.6666666667,6.03692025974508,5.48423229654153,4.05296023414028,4,-0.280373099193053,-0.064701484429166,52
"4166","330430","Sudeste","Rio de Janeiro","Rio Bonito","Médio porte","Municipalizado",7.33333333333333,-1.34495487168283,25,60196,50488,15.6405801165925,18.8941807061088,6.85885578085278,7,-0.474477552480551,-0.064701484429166,52
"4167","350170","Sudeste","São Paulo","Américo Brasiliense","Médio porte","Não municipalizado",2.66666666666667,-0.550737794448042,25,40499.3333333333,25449.3333333333,10.5228431734431,9.52393247603386,2.49412937485556,2,-0.172537291811109,-0.064701484429166,52
"4168","350210","Sudeste","São Paulo","Andradina","Médio porte","Municipalizado",5.66666666666667,-1.15452716158597,25,57157,46220.6666666667,14.8509641458581,17.297211780162,5.30002492156806,5,-0.366641745098607,-0.064701484429166,52
"4169","350250","Sudeste","São Paulo","Aparecida","Médio porte","Municipalizado",4.66666666666667,-0.587387627928399,25,36157,22555.6666666667,9.39458527602554,8.44103236307151,4.36472640599723,4,-0.301940260669441,-0.064701484429166,52
"4170","350580","Sudeste","São Paulo","Bastos","Médio porte","Municipalizado",2.66666666666667,-1.53698629572324,25,20953.3333333333,16975.3333333333,5.44425358345517,6.35269797865695,2.49412937485556,2,-0.172537291811109,-0.064701484429166,52
"4171","350590","Sudeste","São Paulo","Batatais","Médio porte","Municipalizado",9.33333333333333,-1.39532642184723,25,62504,42842.6666666667,16.2402621371436,16.0330590621847,8.72945281199445,9,-0.603880521338883,-0.064701484429166,52
"4172","350610","Sudeste","São Paulo","Bebedouro","Médio porte","Municipalizado",14.6666666666667,-0.183881794382643,25,77495.6666666667,65320.3333333333,20.1355103858852,24.4449013980205,13.7177115617056,14,-0.948955104961101,-0.064701484429166,52
"4173","350850","Sudeste","São Paulo","Caçapava","Médio porte","Municipalizado",16.6666666666667,-1.13970907255619,25,94256.3333333333,57987.3333333333,24.4903935975188,21.7006646067455,15.5883085928472,16,-1.07835807381943,-0.064701484429166,52
"4174","351550","Sudeste","São Paulo","Fernandópolis","Médio porte","Municipalizado",18.6666666666667,-0.719073623586866,25,69113.6666666667,60950.3333333333,17.9576357341263,22.809511410584,17.4589056239889,17,-1.20776104267777,-0.064701484429166,52
"4175","352430","Sudeste","São Paulo","Jaboticabal","Médio porte","Municipalizado",11,-0.17858875992847,25,77259.6666666667,58806,20.0741910804909,22.0070351490143,10.2882836712792,10,-0.711716328720826,-0.064701484429166,52
"4176","352710","Sudeste","São Paulo","Lins","Médio porte","Municipalizado",12.6666666666667,-0.402941936870128,25,78008.6666666667,60741.3333333333,20.2688019268482,22.731297106837,11.8471145305639,12,-0.819552136102769,-0.064701484429166,52
"4177","352720","Sudeste","São Paulo","Lorena","Médio porte","Municipalizado",10.6666666666667,-0.666967529348103,25,88702.3333333333,47699.3333333333,23.0473113002307,17.8505748605791,9.97651749942223,10,-0.690149167244437,-0.064701484429166,52
"4178","353050","Sudeste","São Paulo","Mococa","Médio porte","Municipalizado",7.66666666666667,-0.625857048526952,25,68884.3333333333,45472,17.8980486125002,17.0170374161816,7.17062195270973,7,-0.496044713956939,-0.064701484429166,52
"4179","353530","Sudeste","São Paulo","Palmital","Médio porte","Não municipalizado",2.66666666666667,-1.18075385085764,25,22220.3333333333,15227,5.77345510860173,5.6984172399762,2.49412937485556,2,-0.172537291811109,-0.064701484429166,52
"4180","353930","Sudeste","São Paulo","Pirassununga","Médio porte","Municipalizado",12,-0.085895795257803,25,76405.3333333333,58891.6666666667,19.8522117305959,22.0390942814911,11.22358218685,11,-0.776417813149992,-0.064701484429166,52
"4181","354000","Sudeste","São Paulo","Pompéia","Médio porte","Não municipalizado",2.66666666666667,-1.14262076433089,25,22012.3333333333,14189.6666666667,5.71941097503387,5.31021482648249,2.49412937485556,2,-0.172537291811109,-0.064701484429166,52
"4182","354640","Sudeste","São Paulo","Santa Cruz do Rio Pardo","Médio porte","Municipalizado",6,-0.405999366025577,25,47670.3333333333,34427.6666666667,12.3860666437084,12.8839042007938,5.611791093425,6,-0.388208906574996,-0.064701484429166,52
"4183","354970","Sudeste","São Paulo","São José do Rio Pardo","Médio porte","Municipalizado",7.33333333333333,-0.615054076499716,25,54944.3333333333,38838.3333333333,14.2760523531923,14.5345129203789,6.85885578085278,7,-0.474477552480551,-0.064701484429166,52
"4184","355060","Sudeste","São Paulo","São Roque","Médio porte","Municipalizado",15.3333333333333,-0.32379892793608,25,91006.3333333333,50583,23.6459540105209,18.9297326623574,14.3412439054195,14,-0.992089427913879,-0.064701484429166,52
"4185","355710","Sudeste","São Paulo","Votuporanga","Médio porte","Municipalizado",15.3333333333333,-0.363187979493024,25,94540.3333333333,86884,24.5641846260442,32.5146964916328,14.3412439054195,14,-0.992089427913879,-0.064701484429166,52
"4186","410200","Sul","Paraná","Assis Chateaubriand","Médio porte","Não municipalizado",5,-1.2608878884155,25,33366.3333333333,27022.6666666667,8.66949315065668,10.1127227689935,4.67649257785417,5,-0.32350742214583,-0.064701484429166,52
"4187","410210","Sul","Paraná","Astorga","Médio porte","Não municipalizado",6.33333333333333,-0.154729205284593,25,26110.3333333333,18631.3333333333,6.78418433734691,6.97242471073816,5.92355726528195,6,-0.409776068051385,-0.064701484429166,52
